Project Section,Task,Detail,Crew,Start Date,Duration,End Date,Day Completed,Completion PCT
Delivery,Cableveys,Cablevey Delivery,Jerry,3/31/25,2,4/2/25,0,0.00%
Delivery,Green Bean cleaner,Cleaner Delivery,Jerry,3/31/25,2,4/2/25,0,0.00%
Delivery,Bucket elevator,Bucket elevator,Jerry,3/31/25,2,4/2/25,0,0.00%
Delivery,Silos + Load Cells,Bin Delivery,Jerry,4/7/25,2,4/9/25,0,0.00%
Delivery,Silos + Load Cells,Load Cell Delivery,Jerry,3/31/25,2,4/2/25,0,0.00%
Delivery,controls,Omron controls Delivery,Aleks,4/21/25,2,4/23/25,0,0.00%
Project Coordination,Project Management,Project Management,Sebastian,4/21/25,45,6/5/25,0,0.00%
Project Coordination,Silos + Load Cells,Ship Bins,JRD,4/4/25,3,4/7/25,0,0.00%
Project Coordination,Project Management,Project Management,JRD,3/31/25,14,4/14/25,0,0.00%
Programming,Programming and Engineering,Back End,Sebastian,3/31/25,14,4/14/25,0,0.00%
Programming,Programming and Engineering,Front End,Sebastian,4/14/25,14,4/28/25,0,0.00%
Project Coordination,Project Management,Mobilization,Jerry,3/29/25,2,3/31/25,0,0.00%
Installation,Frames,Position Platform,Sebastian,4/21/25,5,4/26/25,0,0.00%
Installation,Cableveys,Jacob Tubing + Slide Gates + Turnarounds Install,Jerry,4/28/25,5,5/3/25,0,0.00%
Installation,Bucket elevator,Bucket elevator install,Jerry,4/21/25,3,4/24/25,0,0.00%
Installation,Green Bean cleaner,GB cleaner install,Jerry,4/14/25,5,4/19/25,0,0.00%
Installation,Silos + Load Cells,Load Cell Install,Jerry,4/14/25,2,4/16/25,0,0.00%
Installation,Silos + Load Cells,Bin Install,Jerry,4/7/25,4,4/11/25,0,0.00%
Installation,Cableveys,Cablevey 2 Install,Jerry,3/31/25,21,4/21/25,0,0.00%
Installation,Cableveys,Cablevey 1 Install,Jerry,4/2/25,21,4/23/25,0,0.00%
Electrical,controls,Panel Mount & Install,Aleks,5/12/25,1,5/13/25,0,0.00%
Electrical,controls,Wiring and Terminations,Aleks,5/12/25,17,5/29/25,0,0.00%
Start Up,controls,Upload Program + Troubleshoot,Sebastian,5/29/25,5,6/3/25,0,0.00%
